Division,Crop Science Digital Transformation & IT ,1700,Division of Bayer Crop Science that oversees the implementation and delivery of digital solutions for our internal and external stakeholders,"Decision Science, Product Platforms, Global Data Assets","Decision Science helps determine directions and tasks for other areas within Crop Science Digital Transformation & IT based on analyses, Product Platforms manages the customers’ digital experience and product research and development within Crop Science DT & IT, Global Data Assets controls data flow and security within and without the Crop Science Division "
Division,Crop Science Sales,2113,Division of Bayer Crop Science that oversees the financial and marketing aspects of providing products to customers,Sales & Service Development,Sales & Service Development builds software systems utilized by the Crop Science Sales division
Department,Decision Science,97,Department that is responsible for analyzing data and making recommendations based on those analyses,"Crop Science Digital Transformation & IT, Smart Operations, Predictive Pipeline","Decision Science helps determine directions and tasks for other areas within Crop Science Digital Transformation & IT based on analyses, Smart Operations uses Internet of Things design to process data from various resources for Decision Science, Predictive Pipeline creates machine-learning algorithms to interpret data on behalf of Decision Science, Discovery and Lab Platform designs technology to assist scientists synthesize agricultural products for customers,"
Department,Product Platforms,1005,Designs and builds software products to expand the division's digital transformation and better serve our customers,"Crop Science Digital Transformation & IT, Customer Platform, Discovery & Lab Platform, Operations Platform, Pipeline Platform, Principal Engineering, Digital Integration","Product Platforms manages the customers’ digital experience and product research and development within Crop Science DT & IT, Customer Platform designs front-end interfaces for customers to purchase products and back-end logic to facilitate online purchases, Operations Platform oversees logistics of getting products to customers, Pipeline Platform develops technology to help customers manage crop yields and keep track of products marketed to customers,  Principal Engineering maintains and secures the physical data used by Product Platforms, Digital Integration provides the interfaces that Product Platforms uses to access data"
Department,Global Data Assets,350,"Department that focuses on maintaining, storing, securing, and sharing data within and outside the company","Crop Science Digital Transformation & IT, Principal Engineering, Digital Integration, Customer Engineering","Global Data Assets controls data flow and security within and without the Crop Science Division, Principal Engineering oversees data sets maintained in Global Data Assets, Digital Integration handles data structure aspects of Global Data Assets, Customer Engineering manages how Global Data Assets presents its data to external customers"
Platform,Smart Operations,33,Configures and develops IOT hardware and software,"Decision Science, Field Operations","Smart Operations uses Internet of Things design to process data from various resources for Decision Science, Smart Operations builds IOT infrastructure for Field Operations to utilize"
Platform,Predictive Pipeline,7,Creates machine learning models to help predict and follow trends in the industry,Decision Science,Predictive Pipeline creates machine-learning algorithms to interpret data on behalf of Decision Science 
Platform,Customer Platform,420,Builds software for maintaining external-facing business functions such as ecommerce and orders,"Product Platforms, Commerce & Finance Management, Customer Strategy & Digital Marketing, Sales & Service Development, Product 360, Customer 360","Customer Platform designs front-end interfaces for customers to purchase products and back-end logic to facilitate online purchases, Commerce & Finance Management provides the back-end technology for customers to make orders, Customer Strategy & Digital Marketing provides the front-end interface for customers to use, New Concepts & Prototypes is responsible for testing the user-interface before real customers use it, Sales & Service Development provides software solutions for customer-centric areas outside of Crop Science Digital Transformation and IT, Product 360 manages data used by the Customer Platform communities, Customer 360 manages data used by the Customer Platform communities"
Platform,Discovery & Lab Platform,55,Builds software used in laboratories to research and develop new products,"Product Platforms, Lab Management, Development Management, Discovery","Discovery & Lab Platform designs technology to assist scientists synthesize agricultural products for customers, Lab Management sources software to Bayer’s lab techs, Development Management creates software that assist in creating projections and analyses for experiments, Discovery community facilitates research to develop new products for Crop Science within the Lab & Discovery Platform  "
Platform,Operations Platform,130,Builds software which assist in the logistics of shipping and manufacturing pipelines,"Product Platforms, Supply Chain Management Development, Supply Chain Management Product Management, Order Management, Manufacturing Operations Management, Product Management, Product 360, Location 360","Operations Platform oversees logistics of getting products to customers, Supply Chain Management Development contributes software to the Operations platform that simplifies the logistics of getting products to customers, Supply Chain Management Product Management is an administrative support community within the Operations Platform, Order Management creates software to track orders within the Operations platform for customers, Product 360 manages data used by the Customer Platform communities, Location 360 manages data used by the Operations Platform communities"
